Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,2013,Arable land (hectares),AG.LND.ARBL.HA,2510000
Greece,GRC,2012,Arable land (hectares),AG.LND.ARBL.HA,2540000
Greece,GRC,2011,Arable land (hectares),AG.LND.ARBL.HA,2552000
Greece,GRC,2010,Arable land (hectares),AG.LND.ARBL.HA,2567000
Greece,GRC,2009,Arable land (hectares),AG.LND.ARBL.HA,2547000
Greece,GRC,2008,Arable land (hectares),AG.LND.ARBL.HA,2556000
Greece,GRC,2007,Arable land (hectares),AG.LND.ARBL.HA,2567000
Greece,GRC,2006,Arable land (hectares),AG.LND.ARBL.HA,2584000
Greece,GRC,2005,Arable land (hectares),AG.LND.ARBL.HA,2639000
Greece,GRC,2004,Arable land (hectares),AG.LND.ARBL.HA,2629000
Greece,GRC,2003,Arable land (hectares),AG.LND.ARBL.HA,2712000
Greece,GRC,2002,Arable land (hectares),AG.LND.ARBL.HA,2717000
Greece,GRC,2001,Arable land (hectares),AG.LND.ARBL.HA,2720000
Greece,GRC,2000,Arable land (hectares),AG.LND.ARBL.HA,2741000
Greece,GRC,1999,Arable land (hectares),AG.LND.ARBL.HA,2762000
Greece,GRC,1998,Arable land (hectares),AG.LND.ARBL.HA,2784000
Greece,GRC,1997,Arable land (hectares),AG.LND.ARBL.HA,2789000
Greece,GRC,1996,Arable land (hectares),AG.LND.ARBL.HA,2810000
Greece,GRC,1995,Arable land (hectares),AG.LND.ARBL.HA,2821000
Greece,GRC,1994,Arable land (hectares),AG.LND.ARBL.HA,2836000
Greece,GRC,1993,Arable land (hectares),AG.LND.ARBL.HA,2839000
Greece,GRC,1992,Arable land (hectares),AG.LND.ARBL.HA,2864000
Greece,GRC,1991,Arable land (hectares),AG.LND.ARBL.HA,2867000
Greece,GRC,1990,Arable land (hectares),AG.LND.ARBL.HA,2899000
Greece,GRC,1989,Arable land (hectares),AG.LND.ARBL.HA,2893000
Greece,GRC,1988,Arable land (hectares),AG.LND.ARBL.HA,2863000
Greece,GRC,1987,Arable land (hectares),AG.LND.ARBL.HA,2870000
Greece,GRC,1986,Arable land (hectares),AG.LND.ARBL.HA,2879000
Greece,GRC,1985,Arable land (hectares),AG.LND.ARBL.HA,2890000
Greece,GRC,1984,Arable land (hectares),AG.LND.ARBL.HA,2922000
Greece,GRC,1983,Arable land (hectares),AG.LND.ARBL.HA,2900000
Greece,GRC,1982,Arable land (hectares),AG.LND.ARBL.HA,2928000
Greece,GRC,1981,Arable land (hectares),AG.LND.ARBL.HA,2925000
Greece,GRC,1980,Arable land (hectares),AG.LND.ARBL.HA,2903000
Greece,GRC,1979,Arable land (hectares),AG.LND.ARBL.HA,2929000
Greece,GRC,1978,Arable land (hectares),AG.LND.ARBL.HA,2923000
Greece,GRC,1977,Arable land (hectares),AG.LND.ARBL.HA,2868000
Greece,GRC,1976,Arable land (hectares),AG.LND.ARBL.HA,2888000
Greece,GRC,1975,Arable land (hectares),AG.LND.ARBL.HA,2908000
Greece,GRC,1974,Arable land (hectares),AG.LND.ARBL.HA,2948000
Greece,GRC,1973,Arable land (hectares),AG.LND.ARBL.HA,2957000
Greece,GRC,1972,Arable land (hectares),AG.LND.ARBL.HA,2985000
Greece,GRC,1971,Arable land (hectares),AG.LND.ARBL.HA,2991000
Greece,GRC,1970,Arable land (hectares),AG.LND.ARBL.HA,3010000
Greece,GRC,1969,Arable land (hectares),AG.LND.ARBL.HA,3017000
Greece,GRC,1968,Arable land (hectares),AG.LND.ARBL.HA,3053000
Greece,GRC,1967,Arable land (hectares),AG.LND.ARBL.HA,3020000
Greece,GRC,1966,Arable land (hectares),AG.LND.ARBL.HA,2995000
Greece,GRC,1965,Arable land (hectares),AG.LND.ARBL.HA,2991000
Greece,GRC,1964,Arable land (hectares),AG.LND.ARBL.HA,3001000
Greece,GRC,1963,Arable land (hectares),AG.LND.ARBL.HA,3057000
Greece,GRC,1962,Arable land (hectares),AG.LND.ARBL.HA,2863000
Greece,GRC,1961,Arable land (hectares),AG.LND.ARBL.HA,2794000
Greece,GRC,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.199070482653215
Greece,GRC,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.198797193296053
Greece,GRC,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.198589992493484
Greece,GRC,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.200630577005592
Greece,GRC,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.2041788169435
Greece,GRC,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.228905763874494
Greece,GRC,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.229968082422009
Greece,GRC,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.22980848362511
Greece,GRC,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.230817488646378
Greece,GRC,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.229314495512161
Greece,GRC,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.230730879780636
Greece,GRC,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.232339799355078
Greece,GRC,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.234475056264032
Greece,GRC,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.240186090977285
Greece,GRC,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.239978654770395
Greece,GRC,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.248168249288301
Greece,GRC,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.249219823625379
Greece,GRC,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.25041124523252
Greece,GRC,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.253659883647757
Greece,GRC,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.256650948577074
Greece,GRC,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.259689162147059
Greece,GRC,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.261601373721434
Greece,GRC,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.264874443857929
Greece,GRC,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.267085697395219
Greece,GRC,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.269763249456241
Greece,GRC,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.271404146011415
Greece,GRC,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.27540948168301
Greece,GRC,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.277812042662705
Greece,GRC,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.284305103016713
Greece,GRC,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.286733789926912
Greece,GRC,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.285245078127561
Greece,GRC,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.286982924515991
Greece,GRC,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.288847042799226
Greece,GRC,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.290911287156619
Greece,GRC,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.295276754251627
Greece,GRC,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.294517097072937
Greece,GRC,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.299095572987134
Greece,GRC,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.300636733183615
Greece,GRC,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.301062846220977
Greece,GRC,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.306757525823035
Greece,GRC,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.309969534332016
Greece,GRC,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.308106190066068
Greece,GRC,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.31431789859765
Greece,GRC,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.321448827789539
Greece,GRC,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.328943624552584
Greece,GRC,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.331164914303659
Greece,GRC,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.33582235638616
Greece,GRC,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.338691859029903
Greece,GRC,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.342325305482687
Greece,GRC,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.343905295981973
Greece,GRC,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.349282928896956
Greece,GRC,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.347762482370054
Greece,GRC,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.347703894666733
Greece,GRC,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.34981093718806
Greece,GRC,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.352626171959134
Greece,GRC,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.360511225437446
Greece,GRC,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.338887433620735
Greece,GRC,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.332696280684206
Greece,GRC,2018,Arable land (% of land area),AG.LND.ARBL.ZS,16.5756400310318
Greece,GRC,2017,Arable land (% of land area),AG.LND.ARBL.ZS,16.5865011636928
Greece,GRC,2016,Arable land (% of land area),AG.LND.ARBL.ZS,16.6020170674942
Greece,GRC,2015,Arable land (% of land area),AG.LND.ARBL.ZS,16.8425135764158
Greece,GRC,2014,Arable land (% of land area),AG.LND.ARBL.ZS,17.2536850271528
Greece,GRC,2013,Arable land (% of land area),AG.LND.ARBL.ZS,19.4724592707525
Greece,GRC,2012,Arable land (% of land area),AG.LND.ARBL.ZS,19.7051978277735
Greece,GRC,2011,Arable land (% of land area),AG.LND.ARBL.ZS,19.7982932505818
Greece,GRC,2010,Arable land (% of land area),AG.LND.ARBL.ZS,19.9146625290923
Greece,GRC,2009,Arable land (% of land area),AG.LND.ARBL.ZS,19.7595034910784
Greece,GRC,2008,Arable land (% of land area),AG.LND.ARBL.ZS,19.8293250581846
Greece,GRC,2007,Arable land (% of land area),AG.LND.ARBL.ZS,19.9146625290923
Greece,GRC,2006,Arable land (% of land area),AG.LND.ARBL.ZS,20.0465477114042
Greece,GRC,2005,Arable land (% of land area),AG.LND.ARBL.ZS,20.4732350659426
Greece,GRC,2004,Arable land (% of land area),AG.LND.ARBL.ZS,20.3956555469356
Greece,GRC,2003,Arable land (% of land area),AG.LND.ARBL.ZS,21.0395655546936
Greece,GRC,2002,Arable land (% of land area),AG.LND.ARBL.ZS,21.0783553141971
Greece,GRC,2001,Arable land (% of land area),AG.LND.ARBL.ZS,21.1016291698991
Greece,GRC,2000,Arable land (% of land area),AG.LND.ARBL.ZS,21.2645461598138
Greece,GRC,1999,Arable land (% of land area),AG.LND.ARBL.ZS,21.4274631497285
Greece,GRC,1998,Arable land (% of land area),AG.LND.ARBL.ZS,21.5981380915438
Greece,GRC,1997,Arable land (% of land area),AG.LND.ARBL.ZS,21.6369278510473
Greece,GRC,1996,Arable land (% of land area),AG.LND.ARBL.ZS,21.799844840962
Greece,GRC,1995,Arable land (% of land area),AG.LND.ARBL.ZS,21.8851823118697
Greece,GRC,1994,Arable land (% of land area),AG.LND.ARBL.ZS,22.0015515903801
Greece,GRC,1993,Arable land (% of land area),AG.LND.ARBL.ZS,22.0248254460822
Greece,GRC,1992,Arable land (% of land area),AG.LND.ARBL.ZS,22.2187742435997
Greece,GRC,1991,Arable land (% of land area),AG.LND.ARBL.ZS,22.2420480993018
Greece,GRC,1990,Arable land (% of land area),AG.LND.ARBL.ZS,22.4903025601241
Greece,GRC,1989,Arable land (% of land area),AG.LND.ARBL.ZS,22.4437548487199
Greece,GRC,1988,Arable land (% of land area),AG.LND.ARBL.ZS,22.211016291699
Greece,GRC,1987,Arable land (% of land area),AG.LND.ARBL.ZS,22.2653219550039
Greece,GRC,1986,Arable land (% of land area),AG.LND.ARBL.ZS,22.3351435221102
Greece,GRC,1985,Arable land (% of land area),AG.LND.ARBL.ZS,22.4204809930178
Greece,GRC,1984,Arable land (% of land area),AG.LND.ARBL.ZS,22.6687354538402
Greece,GRC,1983,Arable land (% of land area),AG.LND.ARBL.ZS,22.4980605120248
Greece,GRC,1982,Arable land (% of land area),AG.LND.ARBL.ZS,22.7152831652444
Greece,GRC,1981,Arable land (% of land area),AG.LND.ARBL.ZS,22.6920093095423
Greece,GRC,1980,Arable land (% of land area),AG.LND.ARBL.ZS,22.5213343677269
Greece,GRC,1979,Arable land (% of land area),AG.LND.ARBL.ZS,22.7230411171451
Greece,GRC,1978,Arable land (% of land area),AG.LND.ARBL.ZS,22.6764934057409
Greece,GRC,1977,Arable land (% of land area),AG.LND.ARBL.ZS,22.2498060512025
Greece,GRC,1976,Arable land (% of land area),AG.LND.ARBL.ZS,22.4049650892164
Greece,GRC,1975,Arable land (% of land area),AG.LND.ARBL.ZS,22.5601241272304
Greece,GRC,1974,Arable land (% of land area),AG.LND.ARBL.ZS,22.8704422032583
Greece,GRC,1973,Arable land (% of land area),AG.LND.ARBL.ZS,22.9402637703646
Greece,GRC,1972,Arable land (% of land area),AG.LND.ARBL.ZS,23.1574864235842
Greece,GRC,1971,Arable land (% of land area),AG.LND.ARBL.ZS,23.2040341349884
Greece,GRC,1970,Arable land (% of land area),AG.LND.ARBL.ZS,23.3514352211016
Greece,GRC,1969,Arable land (% of land area),AG.LND.ARBL.ZS,23.4057408844065
Greece,GRC,1968,Arable land (% of land area),AG.LND.ARBL.ZS,23.6850271528317
Greece,GRC,1967,Arable land (% of land area),AG.LND.ARBL.ZS,23.4290147401086
Greece,GRC,1966,Arable land (% of land area),AG.LND.ARBL.ZS,23.2350659425912
Greece,GRC,1965,Arable land (% of land area),AG.LND.ARBL.ZS,23.2040341349884
Greece,GRC,1964,Arable land (% of land area),AG.LND.ARBL.ZS,23.2816136539953
Greece,GRC,1963,Arable land (% of land area),AG.LND.ARBL.ZS,23.7160589604344
Greece,GRC,1962,Arable land (% of land area),AG.LND.ARBL.ZS,22.211016291699
Greece,GRC,1961,Arable land (% of land area),AG.LND.ARBL.ZS,21.6757176105508
Greece,GRC,2018,Land under cereal production (hectares),AG.LND.CREL.HA,799493
Greece,GRC,2017,Land under cereal production (hectares),AG.LND.CREL.HA,853072
Greece,GRC,2016,Land under cereal production (hectares),AG.LND.CREL.HA,938176
Greece,GRC,2015,Land under cereal production (hectares),AG.LND.CREL.HA,1019535
Greece,GRC,2014,Land under cereal production (hectares),AG.LND.CREL.HA,994750
Greece,GRC,2013,Land under cereal production (hectares),AG.LND.CREL.HA,1109712
Greece,GRC,2012,Land under cereal production (hectares),AG.LND.CREL.HA,1134261
Greece,GRC,2011,Land under cereal production (hectares),AG.LND.CREL.HA,1120784
Greece,GRC,2010,Land under cereal production (hectares),AG.LND.CREL.HA,1161764
Greece,GRC,2009,Land under cereal production (hectares),AG.LND.CREL.HA,1229150
Greece,GRC,2008,Land under cereal production (hectares),AG.LND.CREL.HA,1232843
Greece,GRC,2007,Land under cereal production (hectares),AG.LND.CREL.HA,1173584
Greece,GRC,2006,Land under cereal production (hectares),AG.LND.CREL.HA,1195590
Greece,GRC,2005,Land under cereal production (hectares),AG.LND.CREL.HA,1252779
Greece,GRC,2004,Land under cereal production (hectares),AG.LND.CREL.HA,1261582
Greece,GRC,2003,Land under cereal production (hectares),AG.LND.CREL.HA,1274545
Greece,GRC,2002,Land under cereal production (hectares),AG.LND.CREL.HA,1287733
Greece,GRC,2001,Land under cereal production (hectares),AG.LND.CREL.HA,1283550
Greece,GRC,2000,Land under cereal production (hectares),AG.LND.CREL.HA,1273407
Greece,GRC,1999,Land under cereal production (hectares),AG.LND.CREL.HA,1248013
Greece,GRC,1998,Land under cereal production (hectares),AG.LND.CREL.HA,1287094
Greece,GRC,1997,Land under cereal production (hectares),AG.LND.CREL.HA,1308064
Greece,GRC,1996,Land under cereal production (hectares),AG.LND.CREL.HA,1318183
Greece,GRC,1995,Land under cereal production (hectares),AG.LND.CREL.HA,1306674
Greece,GRC,1994,Land under cereal production (hectares),AG.LND.CREL.HA,1355474
Greece,GRC,1993,Land under cereal production (hectares),AG.LND.CREL.HA,1367701
Greece,GRC,1992,Land under cereal production (hectares),AG.LND.CREL.HA,1396100
Greece,GRC,1991,Land under cereal production (hectares),AG.LND.CREL.HA,1499200
Greece,GRC,1990,Land under cereal production (hectares),AG.LND.CREL.HA,1470345
Greece,GRC,1989,Land under cereal production (hectares),AG.LND.CREL.HA,1448664
Greece,GRC,1988,Land under cereal production (hectares),AG.LND.CREL.HA,1456030
Greece,GRC,1987,Land under cereal production (hectares),AG.LND.CREL.HA,1475856
Greece,GRC,1986,Land under cereal production (hectares),AG.LND.CREL.HA,1467152
Greece,GRC,1985,Land under cereal production (hectares),AG.LND.CREL.HA,1489490
Greece,GRC,1984,Land under cereal production (hectares),AG.LND.CREL.HA,1533050
Greece,GRC,1983,Land under cereal production (hectares),AG.LND.CREL.HA,1571900
Greece,GRC,1982,Land under cereal production (hectares),AG.LND.CREL.HA,1618255
Greece,GRC,1981,Land under cereal production (hectares),AG.LND.CREL.HA,1618400
Greece,GRC,1980,Land under cereal production (hectares),AG.LND.CREL.HA,1606400
Greece,GRC,1979,Land under cereal production (hectares),AG.LND.CREL.HA,1576490
Greece,GRC,1978,Land under cereal production (hectares),AG.LND.CREL.HA,1543800
Greece,GRC,1977,Land under cereal production (hectares),AG.LND.CREL.HA,1506100
Greece,GRC,1976,Land under cereal production (hectares),AG.LND.CREL.HA,1538400
Greece,GRC,1975,Land under cereal production (hectares),AG.LND.CREL.HA,1549300
Greece,GRC,1974,Land under cereal production (hectares),AG.LND.CREL.HA,1566300
Greece,GRC,1973,Land under cereal production (hectares),AG.LND.CREL.HA,1519700
Greece,GRC,1972,Land under cereal production (hectares),AG.LND.CREL.HA,1565942
Greece,GRC,1971,Land under cereal production (hectares),AG.LND.CREL.HA,1633500
Greece,GRC,1970,Land under cereal production (hectares),AG.LND.CREL.HA,1601300
Greece,GRC,1969,Land under cereal production (hectares),AG.LND.CREL.HA,1635540
Greece,GRC,1968,Land under cereal production (hectares),AG.LND.CREL.HA,1708430
Greece,GRC,1967,Land under cereal production (hectares),AG.LND.CREL.HA,1690617
Greece,GRC,1966,Land under cereal production (hectares),AG.LND.CREL.HA,1716990
Greece,GRC,1965,Land under cereal production (hectares),AG.LND.CREL.HA,1779520
Greece,GRC,1964,Land under cereal production (hectares),AG.LND.CREL.HA,1766280
Greece,GRC,1963,Land under cereal production (hectares),AG.LND.CREL.HA,1644087
Greece,GRC,1962,Land under cereal production (hectares),AG.LND.CREL.HA,1758547
Greece,GRC,1961,Land under cereal production (hectares),AG.LND.CREL.HA,1772952
Greece,GRC,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.41737781225756
Greece,GRC,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.39410395655547
Greece,GRC,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.64235841737781
Greece,GRC,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.61908456167572
Greece,GRC,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.56477889837083
Greece,GRC,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.7199379363848
Greece,GRC,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.81303335919317
Greece,GRC,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.90612878200155
Greece,GRC,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.82079131109387
Greece,GRC,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.83630721489527
Greece,GRC,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.82854926299457
Greece,GRC,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.79751745539178
Greece,GRC,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.82854926299457
Greece,GRC,2005,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.81303335919317
Greece,GRC,2004,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.78200155159038
Greece,GRC,2003,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.78200155159038
Greece,GRC,2002,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.75872769588829
Greece,GRC,2001,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.78200155159038
Greece,GRC,2000,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.63460046547711
Greece,GRC,1999,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.59581070597362
Greece,GRC,1998,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.51823118696664
Greece,GRC,1997,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.50271528316524
Greece,GRC,1996,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.44840961986036
Greece,GRC,1995,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.40186190845617
Greece,GRC,1994,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.40961986035687
Greece,GRC,1993,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.38634600465477
Greece,GRC,1992,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.36307214895268
Greece,GRC,1991,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.35531419705198
Greece,GRC,1990,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.28549262994569
Greece,GRC,1989,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.27773467804499
Greece,GRC,1988,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.23118696664081
Greece,GRC,1987,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.16136539953452
Greece,GRC,1986,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.11481768813033
Greece,GRC,1985,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.06051202482545
Greece,GRC,1984,Permanent cropland (% of land area),AG.LND.CROP.ZS,8.00620636152056
Greece,GRC,1983,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.96741660201707
Greece,GRC,1982,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.93638479441428
Greece,GRC,1981,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.95965865011637
Greece,GRC,1980,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.92862684251358
Greece,GRC,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.73467804499612
Greece,GRC,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.73467804499612
Greece,GRC,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.67261442979053
Greece,GRC,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.55624515128006
Greece,GRC,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.43987587276959
Greece,GRC,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.31574864235842
Greece,GRC,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.26144297905353
Greece,GRC,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.17610550814585
Greece,GRC,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.12955779674166
Greece,GRC,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.98215671062839
Greece,GRC,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.88130333591932
Greece,GRC,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.60201706749418
Greece,GRC,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.62529092319628
Greece,GRC,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.64080682699767
Greece,GRC,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.69511249030256
Greece,GRC,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.57098525989139
Greece,GRC,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.5089216446858
Greece,GRC,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,6.5089216446858
Greece,GRC,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,7.02870442203258
Greece,GRC,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,2994.41626
Greece,GRC,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,2994.41626
Greece,GRC,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,2994.41626
Greece,GRC,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.282803736
Greece,GRC,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.282803736
Greece,GRC,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,2.282803736
Greece,GRC,2020,Forest area (sq. km),AG.LND.FRST.K2,39018
Greece,GRC,2019,Forest area (sq. km),AG.LND.FRST.K2,39018
Greece,GRC,2018,Forest area (sq. km),AG.LND.FRST.K2,39018
Greece,GRC,2017,Forest area (sq. km),AG.LND.FRST.K2,39018
Greece,GRC,2016,Forest area (sq. km),AG.LND.FRST.K2,39018
Greece,GRC,2015,Forest area (sq. km),AG.LND.FRST.K2,39018.03
Greece,GRC,2014,Forest area (sq. km),AG.LND.FRST.K2,39018.03
Greece,GRC,2013,Forest area (sq. km),AG.LND.FRST.K2,39018.03
Greece,GRC,2012,Forest area (sq. km),AG.LND.FRST.K2,39018.03
Greece,GRC,2011,Forest area (sq. km),AG.LND.FRST.K2,39018.03
Greece,GRC,2010,Forest area (sq. km),AG.LND.FRST.K2,39018.03
Greece,GRC,2009,Forest area (sq. km),AG.LND.FRST.K2,38716.457
Greece,GRC,2008,Forest area (sq. km),AG.LND.FRST.K2,38414.883
Greece,GRC,2007,Forest area (sq. km),AG.LND.FRST.K2,38113.31
Greece,GRC,2006,Forest area (sq. km),AG.LND.FRST.K2,37811.736
Greece,GRC,2005,Forest area (sq. km),AG.LND.FRST.K2,37510.163
Greece,GRC,2004,Forest area (sq. km),AG.LND.FRST.K2,37208.59
Greece,GRC,2003,Forest area (sq. km),AG.LND.FRST.K2,36907.016
Greece,GRC,2002,Forest area (sq. km),AG.LND.FRST.K2,36605.443
Greece,GRC,2001,Forest area (sq. km),AG.LND.FRST.K2,36303.869
Greece,GRC,2000,Forest area (sq. km),AG.LND.FRST.K2,36002.296
Greece,GRC,1999,Forest area (sq. km),AG.LND.FRST.K2,35700.617
Greece,GRC,1998,Forest area (sq. km),AG.LND.FRST.K2,35398.939
Greece,GRC,1997,Forest area (sq. km),AG.LND.FRST.K2,35097.26
Greece,GRC,1996,Forest area (sq. km),AG.LND.FRST.K2,34795.582
Greece,GRC,1995,Forest area (sq. km),AG.LND.FRST.K2,34493.903
Greece,GRC,1994,Forest area (sq. km),AG.LND.FRST.K2,34192.224
Greece,GRC,1993,Forest area (sq. km),AG.LND.FRST.K2,33890.546
Greece,GRC,1992,Forest area (sq. km),AG.LND.FRST.K2,33588.867
Greece,GRC,1991,Forest area (sq. km),AG.LND.FRST.K2,33287.189
Greece,GRC,1990,Forest area (sq. km),AG.LND.FRST.K2,32985.51
Greece,GRC,2020,Forest area (% of land area),AG.LND.FRST.ZS,30.2699767261443
Greece,GRC,2019,Forest area (% of land area),AG.LND.FRST.ZS,30.2699767261443
