Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1997,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,138.082191780822
Greece,GRC,1996,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,117.154811715481
Greece,GRC,1995,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,119.952494061758
Greece,GRC,1994,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,122.273781902552
Greece,GRC,1993,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,127.568922305764
Greece,GRC,1992,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,124.356435643564
Greece,GRC,1991,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,112.469817178337
Greece,GRC,1990,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,110.458657355975
Greece,GRC,1989,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,102.574226152874
Greece,GRC,1988,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,102.690724912947
Greece,GRC,1987,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,98.679706601467
Greece,GRC,1986,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,112.308422103862
Greece,GRC,1985,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,110.062015503876
Greece,GRC,1984,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,104.5140562249
Greece,GRC,1983,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,107.88675429727
Greece,GRC,1982,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,111.349924585219
Greece,GRC,1981,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,128.898677044184
Greece,GRC,1980,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,109.3626738634
Greece,GRC,1979,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,114.167812929849
Greece,GRC,1978,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,111.814989194196
Greece,GRC,1977,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,109.904013961606
Greece,GRC,1976,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,110.243688077467
Greece,GRC,1975,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,97.3439915855903
Greece,GRC,1974,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,97.9977011494253
Greece,GRC,1973,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,97.3414514681309
Greece,GRC,1972,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,92.2751640455842
Greece,GRC,1971,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,107.257681318614
Greece,GRC,1970,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,119.626606590173
Greece,GRC,1969,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,120.350505666533
Greece,GRC,1968,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,120.765910509726
Greece,GRC,1967,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,111.934459596988
